temp,1428607349254,001,68.0
humidity,1428607376647,001,34.0
temp,1428607408408,001,68.0
humidity,1428607435662,001,33.0
temp,1428607467328,001,68.0
humidity,1428607494709,001,33.0
temp,1428607526497,001,68.0
humidity,1428607553764,001,33.0
temp,1428607585512,001,68.0
humidity,1428607612804,001,33.0
temp,1428607644437,001,68.0
humidity,1428607671796,001,34.0
temp,1428607703441,001,68.0
humidity,1428607730868,001,34.0
temp,1428607762541,001,73.4
humidity,1428607789882,001,32.0
temp,1428607821504,001,68.0
humidity,1428607848865,001,33.0
temp,1428607880520,001,69.8
humidity,1428607907937,001,33.0
temp,1428607939580,001,68.0
humidity,1428607966930,001,34.0
temp,1428607998575,001,68.0
humidity,1428608025965,001,34.0
temp,1428608057616,001,71.6
humidity,1428608084984,001,33.0
temp,1428608118160,001,68.0
humidity,1428608144984,001,33.0
temp,1428608176661,001,68.0
humidity,1428608204097,001,37.0
temp,1428608235742,001,68.0
humidity,1428608263127,001,34.0
temp,1428608294807,001,68.0
humidity,1428608323623,001,33.0
temp,1428608354814,001,68.0
humidity,1428608382185,001,37.0
temp,1428608413742,001,68.0
humidity,1428608441149,001,34.0
temp,1428608472792,001,68.0
humidity,1428608500138,001,35.0
temp,1428608531820,001,68.0
humidity,1428608560318,001,34.0
temp,1428608592233,001,68.0
humidity,1428608619516,001,33.0
temp,1428608650843,001,68.0
humidity,1428608678225,001,33.0
temp,1428608709868,001,68.0
humidity,1428608737351,001,33.0
temp,1428608768911,001,68.0
humidity,1428608796263,001,34.0
temp,1428608828014,001,68.0
humidity,1428608855379,001,33.0
temp,1428608887008,001,68.0
humidity,1428608914323,001,34.0
temp,1428608945979,001,68.0
humidity,1428608973380,001,33.0
temp,1428609005014,001,68.0
humidity,1428609033958,001,34.0
temp,1428609065014,001,68.0
humidity,1428609092363,001,34.0
temp,1428609124060,001,68.0
humidity,1428609151396,001,33.0
temp,1428609183060,001,68.0
humidity,1428609210480,001,36.0
temp,1428609242120,001,68.0
humidity,1428609269509,001,36.0
temp,1428609301305,001,68.0
humidity,1428609328536,001,34.0
temp,1428609360179,001,68.0
humidity,1428609387733,001,34.0
temp,1428609419251,001,68.0
humidity,1428609446716,001,34.0
temp,1428609478257,001,68.0
humidity,1428609505635,001,33.0
temp,1428609537255,001,68.0
humidity,1428609564645,001,33.0
temp,1428609596271,001,68.0
humidity,1428609623682,001,34.0
temp,1428609655358,001,68.0
humidity,1428609682713,001,33.0
temp,1428609714410,001,68.0
humidity,1428609741682,001,34.0
temp,1428609773360,001,68.0
humidity,1428609800812,001,34.0
temp,1428609832396,001,68.0
humidity,1428609859755,001,34.0
temp,1428609891450,001,68.0
humidity,1428609918827,001,34.0
temp,1428609950496,001,68.0
humidity,1428609977857,001,34.0
temp,1428610009492,001,68.0
humidity,1428610036892,001,33.0
temp,1428610068513,001,68.0
humidity,1428610095884,001,34.0
temp,1428610127619,001,68.0
humidity,1428610154928,001,34.0
temp,1428610186554,001,68.0
humidity,1428610213972,001,34.0
temp,1428610246607,001,68.0
humidity,1428610272997,001,35.0
temp,1428610304645,001,68.0
humidity,1428610332031,001,33.0
temp,1428610363649,001,68.0
humidity,1428610391052,001,34.0
temp,1428610422707,001,68.0
humidity,1428610450139,001,34.0
temp,1428610481755,001,68.0
humidity,1428610509194,001,37.0
temp,1428610542238,001,68.0
humidity,1428610569241,001,37.0
temp,1428610600856,001,68.0
humidity,1428610628286,001,33.0
temp,1428610659919,001,69.8
humidity,1428610687314,001,33.0
temp,1428610719032,001,68.0
humidity,1428610747535,001,33.0
temp,1428610778070,001,68.0
humidity,1428610805466,001,37.0
temp,1428610837207,001,68.0
humidity,1428610864500,001,34.0
temp,1428610896129,001,68.0
humidity,1428610923496,001,34.0
temp,1428610955137,001,71.6
humidity,1428610982551,001,32.0
temp,1428611014213,001,68.0
humidity,1428611041611,001,33.0
temp,1428611073246,001,68.0
humidity,1428611100630,001,34.0
temp,1428611132314,001,68.0
humidity,1428611159663,001,33.0
temp,1428611191316,001,68.0
humidity,1428611218681,001,34.0
temp,1428611250346,001,68.0
humidity,1428611277755,001,34.0
temp,1428611309388,001,68.0
humidity,1428611336762,001,34.0
temp,1428611368398,001,68.0
humidity,1428611395786,001,33.0
temp,1428611427445,001,68.0
humidity,1428611454804,001,33.0
temp,1428611486431,001,68.0
humidity,1428611515238,001,33.0
temp,1428611546409,001,68.0
humidity,1428611573810,001,34.0
temp,1428611605459,001,68.0
humidity,1428611632819,001,33.0
temp,1428611664467,001,71.6
humidity,1428611691863,001,32.0
temp,1428611723499,001,68.0
humidity,1428611750974,001,34.0
temp,1428611782542,001,68.0
humidity,1428611809914,001,34.0
temp,1428611841579,001,68.0
humidity,1428611868934,001,33.0
temp,1428611900570,001,68.0
humidity,1428611927936,001,37.0
temp,1428611959602,001,68.0
humidity,1428611986975,001,34.0
temp,1428612018605,001,68.0
humidity,1428612046003,001,34.0
temp,1428612140441,001,68.0
humidity,1428612167849,001,34.0
temp,1428612199456,001,68.0
humidity,1428612226888,001,34.0
temp,1428612259806,001,69.8
humidity,1428612286855,001,33.0
temp,1428612318492,001,68.0
humidity,1428612345900,001,34.0
temp,1428612377539,001,68.0
humidity,1428612405143,001,34.0
temp,1428612444367,001,68.0
humidity,1428612463933,001,33.0
temp,1428612495618,001,68.0
humidity,1428612522980,001,33.0
temp,1428612554647,001,68.0
humidity,1428612582010,001,34.0
temp,1428612613640,001,68.0
humidity,1428612641035,001,33.0
temp,1428612672789,001,68.0
humidity,1428612700145,001,33.0
temp,1428612731755,001,68.0
humidity,1428612759203,001,33.0
temp,1428612790903,001,68.0
humidity,1428612818288,001,37.0
temp,1428612849914,001,68.0
humidity,1428612877388,001,38.0
temp,1428612909029,001,68.0
humidity,1428612936428,001,34.0
temp,1428612968069,001,69.8
humidity,1428612996875,001,34.0
temp,1428613028112,001,68.0
humidity,1428613055474,001,34.0
temp,1428613087116,001,69.8
humidity,1428613114533,001,32.0
temp,1428613146177,001,68.0
humidity,1428613174933,001,34.0
temp,1428613206150,001,68.0
humidity,1428613233538,001,33.0
temp,1428613265208,001,69.8
humidity,1428613292618,001,33.0
temp,1428613324248,001,68.0
humidity,1428613351606,001,34.0
temp,1428613383289,001,68.0
humidity,1428613410609,001,38.0
temp,1428613442242,001,69.8
humidity,1428613469639,001,33.0
temp,1428613501296,001,69.8
humidity,1428613528728,001,37.0
temp,1428613560282,001,68.0
humidity,1428613589078,001,39.0
temp,1428613620306,001,69.8
humidity,1428613647710,001,32.0
temp,1428613679404,001,68.0
humidity,1428613706765,001,38.0
temp,1428613739990,001,68.0
humidity,1428613766778,001,34.0
temp,1428613798845,001,68.0
humidity,1428613825909,001,34.0
temp,1428613857496,001,68.0
humidity,1428613884839,001,34.0
temp,1428613916585,001,68.0
humidity,1428613943957,001,33.0
temp,1428613975577,001,73.4
humidity,1428614002954,001,31.0
temp,1428614034591,001,73.4
humidity,1428614061964,001,32.0
temp,1428614093593,001,69.8
humidity,1428614120961,001,33.0
temp,1428614152707,001,69.8
humidity,1428614180057,001,33.0
temp,1428614211661,001,68.0
humidity,1428614239005,001,34.0
temp,1428614270651,001,68.0
humidity,1428614298278,001,34.0
temp,1428614329699,001,68.0
humidity,1428614357090,001,34.0
temp,1428614388700,001,69.8
humidity,1428614416096,001,33.0
temp,1428614447811,001,68.0
humidity,1428614475135,001,34.0
temp,1428614506908,001,68.0
humidity,1428614534261,001,34.0
temp,1428614565891,001,69.8
humidity,1428614593277,001,33.0
temp,1428614624799,001,73.4
humidity,1428614652157,001,32.0
temp,1428614683912,001,69.8
humidity,1428614711366,001,33.0
temp,1428614742843,001,69.8
humidity,1428614770361,001,32.0
temp,1428614802914,001,69.8
humidity,1428614829317,001,33.0
temp,1428614861047,001,69.8
humidity,1428614888412,001,33.0
temp,1428614920107,001,69.8
humidity,1428614947323,001,33.0
temp,1428614978984,001,69.8
humidity,1428615006646,001,35.0
temp,1428615038191,001,69.8
humidity,1428615066820,001,32.0
temp,1428615097991,001,69.8
humidity,1428615125560,001,33.0
temp,1428615157197,001,69.8
humidity,1428615184493,001,33.0
temp,1428615216257,001,69.8
humidity,1428615243550,001,32.0
temp,1428615275180,001,69.8
humidity,1428615302571,001,33.0
temp,1428615334127,001,69.8
humidity,1428615361549,001,33.0
temp,1428615393261,001,69.8
humidity,1428615420612,001,33.0
temp,1428615453668,001,69.8
humidity,1428615480668,001,33.0
temp,1428615512287,001,69.8
humidity,1428615539658,001,35.0
temp,1428615571297,001,69.8
humidity,1428615598649,001,33.0
temp,1428615630318,001,69.8
humidity,1428615657710,001,33.0
temp,1428615689383,001,69.8
humidity,1428615716767,001,32.0
temp,1428615748409,001,69.8
humidity,1428615775738,001,33.0
temp,1428615807406,001,69.8
humidity,1428615849841,001,35.0
temp,1428615866454,001,69.8
humidity,1428615893871,001,35.0
temp,1428615925470,001,69.8
humidity,1428615952867,001,37.0
temp,1428615984537,001,69.8
humidity,1428616011957,001,33.0
temp,1428616043569,001,69.8
humidity,1428616070978,001,33.0
temp,1428616102632,001,69.8
humidity,1428616130936,001,32.0
temp,1428616161600,001,69.8
humidity,1428616188978,001,33.0
temp,1428616220639,001,69.8
humidity,1428616248048,001,33.0
temp,1428616279635,001,69.8
humidity,1428616306990,001,33.0
temp,1428616338595,001,69.8
humidity,1428616366051,001,33.0
temp,1428616397792,001,69.8
humidity,1428616425018,001,32.0
temp,1428616456708,001,69.8
humidity,1428616484112,001,33.0
temp,1428616515758,001,69.8
humidity,1428616543170,001,33.0
temp,1428616574769,001,69.8
humidity,1428616602178,001,33.0
temp,1428616633971,001,69.8
humidity,1428616661102,001,33.0
temp,1428616692852,001,69.8
humidity,1428616720216,001,33.0
temp,1428616751981,001,71.6
humidity,1428616779281,001,33.0
temp,1428616810924,001,69.8
humidity,1428616838333,001,33.0
temp,1428616869850,001,69.8
humidity,1428616897260,001,33.0
temp,1428616928997,001,69.8
humidity,1428616956393,001,33.0
temp,1428616988062,001,75.2
humidity,1428617016360,001,34.0
temp,1428617047069,001,69.8
humidity,1428617074417,001,33.0
temp,1428617106348,001,69.8
humidity,1428617133392,001,32.0
temp,1428617165073,001,69.8
humidity,1428617192456,001,33.0
temp,1428617224095,001,69.8
humidity,1428617251495,001,33.0
temp,1428617283197,001,69.8
humidity,1428617310490,001,33.0
temp,1428617342176,001,69.8
humidity,1428617369552,001,33.0
temp,1428617401212,001,75.2
humidity,1428617428546,001,32.0
temp,1428617460179,001,69.8
humidity,1428617487554,001,33.0
temp,1428617519142,001,69.8
humidity,1428617546612,001,33.0
temp,1428617578256,001,69.8
humidity,1428617605639,001,34.0
temp,1428617637335,001,69.8
humidity,1428617664651,001,33.0
temp,1428617696276,001,73.4
humidity,1428617723676,001,35.0
temp,1428617755332,001,69.8
humidity,1428617782700,001,33.0
temp,1428617814348,001,69.8
humidity,1428617841738,001,33.0
temp,1428617873363,001,69.8
humidity,1428617900750,001,33.0
temp,1428617932367,001,69.8
humidity,1428617959744,001,33.0
temp,1428617991444,001,69.8
humidity,1428618018878,001,34.0
temp,1428618050413,001,69.8
humidity,1428618077770,001,33.0
temp,1428618109421,001,69.8
humidity,1428618136677,001,33.0
temp,1428618168457,001,69.8
humidity,1428618195854,001,33.0
temp,1428618227461,001,71.6
humidity,1428618254868,001,33.0
temp,1428618286546,001,69.8
humidity,1428618313900,001,33.0
temp,1428618345475,001,71.6
humidity,1428618372907,001,33.0
temp,1428618404559,001,71.6
humidity,1428618431930,001,33.0
temp,1428618463534,001,71.6
humidity,1428618490919,001,33.0
temp,1428618522550,001,71.6
humidity,1428618549994,001,32.0
temp,1428618581442,001,71.6
humidity,1428618608917,001,33.0
temp,1428618640604,001,69.8
humidity,1428618667961,001,33.0
temp,1428618699572,001,71.6
humidity,1428618727017,001,33.0
temp,1428618758608,001,71.6
humidity,1428618785978,001,33.0
temp,1428618817650,001,71.6
humidity,1428618844978,001,33.0
temp,1428618876669,001,71.6
humidity,1428618904009,001,33.0
temp,1428618935670,001,71.6
humidity,1428618963052,001,33.0
temp,1428618994598,001,71.6
humidity,1428619022079,001,33.0
temp,1428619053599,001,71.6
humidity,1428619081106,001,33.0
temp,1428619112994,001,71.6
humidity,1428619140072,001,33.0
temp,1428619171774,001,71.6
humidity,1428619199177,001,33.0
temp,1428619230921,001,71.6
humidity,1428619258133,001,33.0
temp,1428619289841,001,71.6
humidity,1428619317206,001,33.0
temp,1428619348796,001,71.6
humidity,1428619376187,001,33.0
temp,1428619407851,001,71.6
humidity,1428619435217,001,32.0
temp,1428619466908,001,71.6
humidity,1428619494212,001,33.0
temp,1428619525837,001,73.4
humidity,1428619553210,001,32.0
temp,1428619584735,001,71.6
humidity,1428619612307,001,33.0
temp,1428619643755,001,71.6
humidity,1428619671136,001,32.0
temp,1428619702968,001,71.6
humidity,1428619730297,001,32.0
temp,1428619761981,001,71.6
humidity,1428619789304,001,32.0
temp,1428619820999,001,71.6
humidity,1428619848338,001,33.0
temp,1428619880010,001,71.6
humidity,1428619907358,001,33.0
temp,1428619939028,001,71.6
humidity,1428619966353,001,33.0
temp,1428619998032,001,71.6
humidity,1428620025290,001,33.0
temp,1428620057026,001,71.6
humidity,1428620084316,001,33.0
temp,1428620116083,001,71.6
humidity,1428620143427,001,33.0
temp,1428620175070,001,71.6
humidity,1428620202339,001,33.0
temp,1428620234136,001,71.6
humidity,1428620261504,001,32.0
temp,1428620293032,001,71.6
humidity,1428620320535,001,32.0
temp,1428620352188,001,71.6
humidity,1428620379564,001,33.0
temp,1428620411327,001,71.6
humidity,1428620438450,001,33.0
temp,1428620470082,001,71.6
humidity,1428620497581,001,33.0
temp,1428620529230,001,71.6
humidity,1428620556602,001,32.0
temp,1428620588292,001,71.6
humidity,1428620615509,001,33.0
temp,1428620647316,001,71.6
humidity,1428620674657,001,33.0
temp,1428620706241,001,71.6
humidity,1428620733521,001,33.0
temp,1428620765198,001,71.6
humidity,1428620792688,001,33.0
temp,1428620824330,001,71.6
humidity,1428620851721,001,33.0
temp,1428620883345,001,71.6
humidity,1428620910721,001,33.0
temp,1428620942277,001,71.6
humidity,1428620969807,001,32.0
temp,1428621001429,001,71.6
humidity,1428621028811,001,33.0
temp,1428621060456,001,71.6
humidity,1428621087807,001,33.0
temp,1428621119354,001,71.6
humidity,1428621146733,001,32.0
temp,1428621178381,001,71.6
humidity,1428621205905,001,33.0
temp,1428621237479,001,71.6
humidity,1428621264799,001,33.0
temp,1428621296605,001,71.6
humidity,1428621323930,001,33.0
temp,1428621355610,001,71.6
humidity,1428621382958,001,33.0
temp,1428621414657,001,71.6
humidity,1428621441984,001,33.0
temp,1428621473563,001,71.6
humidity,1428621500973,001,32.0
temp,1428621532621,001,71.6
humidity,1428621560061,001,33.0
temp,1428621591629,001,71.6
humidity,1428621619055,001,33.0
temp,1428621650657,001,71.6
humidity,1428621678010,001,33.0
temp,1428621709657,001,71.6
humidity,1428621736915,001,33.0
temp,1428621768701,001,71.6
humidity,1428621796061,001,33.0
temp,1428621827682,001,71.6
humidity,1428621855105,001,33.0
temp,1428621886729,001,71.6
humidity,1428621913980,001,33.0
temp,1428621946717,001,71.6
humidity,1428621973013,001,34.0
temp,1428622004764,001,71.6
humidity,1428622032129,001,33.0
temp,1428622063754,001,71.6
humidity,1428622091202,001,33.0
temp,1428622123806,001,71.6
humidity,1428622150019,001,32.0
temp,1428622181692,001,71.6
humidity,1428622209059,001,35.0
temp,1428622240868,001,71.6
humidity,1428622268231,001,33.0
temp,1428622299843,001,71.6
humidity,1428622327226,001,33.0
temp,1428622358885,001,71.6
humidity,1428622386334,001,33.0
temp,1428622417986,001,71.6
humidity,1428622445186,001,33.0
temp,1428622476971,001,71.6
humidity,1428622504318,001,33.0
temp,1428622535983,001,71.6
humidity,1428622563264,001,33.0
temp,1428622594994,001,71.6
humidity,1428622622267,001,33.0
temp,1428622654008,001,71.6
humidity,1428622681271,001,33.0
temp,1428622713044,001,71.6
humidity,1428622740294,001,33.0
temp,1428622772011,001,71.6
humidity,1428622799521,001,33.0
temp,1428622831075,001,71.6
humidity,1428622858508,001,33.0
temp,1428622890160,001,71.6
humidity,1428622917618,001,33.0
temp,1428622949123,001,71.6
humidity,1428622976471,001,33.0
temp,1428623008133,001,71.6
humidity,1428623035491,001,33.0
temp,1428623067054,001,71.6
humidity,1428623094941,001,33.0
temp,1428623127193,001,71.6
humidity,1428623153506,001,33.0
temp,1428623185068,001,71.6
humidity,1428623212830,001,32.0
temp,1428623244260,001,71.6
humidity,1428623271631,001,33.0
temp,1428623303244,001,71.6
humidity,1428623330641,001,33.0
temp,1428623362484,001,71.6
humidity,1428623389708,001,32.0
temp,1428623421359,001,71.6
humidity,1428623448674,001,33.0
temp,1428623480326,001,71.6
humidity,1428623507741,001,33.0
temp,1428623539366,001,71.6
humidity,1428623566718,001,33.0
temp,1428623598231,001,71.6
